"User","count","num.of.tweets","ratio"
"@StephaniePReich",1,850,0.00117647058823529
"@StephanieZawada",1,295,0.00338983050847458
"@SteveThackeray",1,617,0.00162074554294976
"@StevenLeVander",1,62,0.0161290322580645
"@Steven_Ruggieri",1,313,0.00319488817891374
"@StewartResearch",1,94,0.0106382978723404
"@Stewietweetz",1,72,0.0138888888888889
"@Stijn_Matthys",1,680,0.00147058823529412
"@StlQuant",1,63,0.0158730158730159
"@StoneSpid",1,2433,0.00041101520756268
"@StrayNick",1,1685,0.000593471810089021
"@StrictlyStat   Wh",1,NA,NA
"@StuAuld",1,2437,0.000410340582683627
"@StuBearhop",1,2021,0.00049480455220188
"@StuNattrass",1,1044,0.000957854406130268
"@StuartBuck1",1,3409,0.000293341155764154
"@StuartDHyde",1,107,0.00934579439252336
"@SudeepMallick",1,427,0.00234192037470726
"@SunWC",1,2836,0.000352609308885755
"@SunitJain",1,537,0.00186219739292365
"@SurfTasmania",1,3153,0.000317158261972724
"@SurveyGizmo",1,23100,4.32900432900433e-05
"@SussexBiology",1,856,0.00116822429906542
"@SuzanaEzquina",1,144,0.00694444444444444
"@SvenNB",1,1629,0.000613873542050338
"@SweetTeaScience",1,915,0.00109289617486339
"@Sxleung",1,511,0.00195694716242661
"@SynergyArt",1,1015,0.000985221674876847
"@TAPconsultoria",1,584,0.00171232876712329
"@TAledavood",1,737,0.00135685210312076
"@TCCfeed",1,3604,0.000277469478357381
"@TCaretteB",1,146,0.00684931506849315
"@TClippardsSpecs",1,13600,7.35294117647059e-05
"@TCubeDublin",1,1072,0.000932835820895522
"@THW_Research",1,83500,1.19760479041916e-05
"@TILaing",1,500,0.002
"@TK2U",1,39700,2.51889168765743e-05
"@TM7NL",1,716,0.00139664804469274
"@TMartinV",1,591,0.00169204737732657
"@TVERC1",1,312,0.00320512820512821
"@TVPA_Spain",1,5273,0.00018964536317087
"@T_Babaie",1,119,0.00840336134453781
"@T_J_Klein",1,62,0.0161290322580645
"@TahaHachana",1,509,0.00196463654223969
"@TakuyaIwanaga",1,33,0.0303030303030303
"@TalkScienceToMe",1,1728,0.000578703703703704
"@TamaraMP",1,1289,0.000775795190069822
"@TaraEDolan",1,2162,0.000462534690101758
"@TaraSchott",1,564,0.00177304964539007
"@TaurusOlson",1,173,0.00578034682080925
"@TeachGuz",1,13300,7.5187969924812e-05
"@TeamCodaLab",1,1694,0.000590318772136954
"@TechDigest360",1,285000,3.50877192982456e-06
"@Techie_Shah",1,113,0.00884955752212389
"@TeckYew",1,1546,0.000646830530401035
"@Teeays",1,89,0.0112359550561798
"@Tembo_Inc",1,764,0.00130890052356021
"@TenanATC",1,915,0.00109289617486339
"@TeppoTammisto",1,67,0.0149253731343284
"@TeraEuro",1,102000,9.80392156862745e-06
"@Teradata",1,8215,0.000121728545343883
"@Terence_OM",1,384,0.00260416666666667
"@Terence_Writing",1,59900,1.66944908180301e-05
"@TeresaNVD",1,248,0.00403225806451613
"@TessaMariel",1,1771,0.000564652738565782
"@TextMiningNews",1,NA,NA
"@Th_Th_",1,3707,0.000269759913676828
"@TheAdamEvans",1,390,0.00256410256410256
"@TheAuto100",1,1337,0.00074794315632012
"@TheBrainForum",1,1852,0.000539956803455724
"@TheClayMethod",1,2703,0.000369959304476508
"@TheDataSniffer",1,791,0.00126422250316056
"@TheDirtDude",1,1946,0.000513874614594039
"@TheEndOfSpace",1,2138,0.000467726847521048
"@TheFreedomCoop",1,NA,NA
"@TheGraphicalWeb",1,1206,0.000829187396351575
"@TheKyleAmbert",1,819,0.00122100122100122
"@TheLMSavage",1,552,0.00181159420289855
"@TheLal",1,10100,9.9009900990099e-05
"@TheOnlyJozinho",1,2581,0.000387446726075165
"@TheRealJimShady",1,2444,0.000409165302782324
"@TheSandlings",1,93100,1.07411385606874e-05
"@TheSkinnerBox",1,495,0.00202020202020202
"@TheSlurve_",1,NA,NA
"@TheStacksCat",1,51900,1.92678227360308e-05
"@TheSteve0",1,20200,4.95049504950495e-05
"@TheTweetserve",1,1828,0.000547045951859956
"@TheaShell",1,NA,NA
"@ThembeK",1,16600,6.02409638554217e-05
"@TheoChristian1",1,NA,NA
"@TheoMcLauchlin",1,1375,0.000727272727272727
"@TheodoraNaso",1,104000,9.61538461538462e-06
"@ThermalBirding",1,4186,0.000238891543239369
"@ThingOneOneOne",1,6911,0.000144696860078136
"@ThinkCopperBlue",1,1877,0.00053276505061268
"@ThomasArildsen",1,2722,0.000367376928728876
"@ThomasJanek",1,34,0.0294117647058824
"@ThomasKoller",1,1854,0.000539374325782093
"@ThomasMailund",1,2414,0.000414250207125104
"@ThreeBlindMice6",1,46300,2.15982721382289e-05
"@ThrillScience",1,10100,9.9009900990099e-05
"@Thuls_M",1,1030,0.000970873786407767
"@TierneyNicholas",1,7,0.142857142857143
"@TigerHasse",1,2960,0.000337837837837838
"@TimAssal",1,313,0.00319488817891374
"@TimEssington",1,208,0.00480769230769231
"@TimHVines",1,643,0.0015552099533437
"@Timberati",1,17900,5.58659217877095e-05
"@Timothy_Hughes",1,157000,6.36942675159236e-06
"@TinaSilovic",1,1292,0.000773993808049536
"@TiroshiA",1,254,0.00393700787401575
"@ToJans",1,16100,6.2111801242236e-05
"@Tobby_1987",1,NA,NA
"@TommasoDiNoia",1,454,0.00220264317180617
"@TommiPans",1,1286,0.000777604976671851
"@TonyCosentinoVR",1,2077,0.000481463649494463
"@TonyRobbinsHead",1,NA,NA
"@TonysAngle",1,16200,6.17283950617284e-05
"@TopAmericanMp3",1,66100,1.51285930408472e-05
"@TorvicLeunam",1,11600,8.62068965517241e-05
"@ToufiqAbrahams",1,395,0.00253164556962025
"@TracySAltman",1,10400,9.61538461538462e-05
"@TranerMSSTEM",1,1168,0.000856164383561644
"@Transition",1,48500,2.06185567010309e-05
"@TravPretorius",1,52,0.0192307692307692
"@TreeGenes",1,125,0.008
"@Treeaction",1,136,0.00735294117647059
"@TrendingTopicMN",1,4979,0.000200843542880096
"@TrentForge",1,427,0.00234192037470726
"@TriciaFoster",1,619,0.00161550888529887
"@TrishWhetzel",1,5845,0.000171086398631309
"@TropicalBiology",1,274,0.00364963503649635
"@TsarSam",1,NA,NA
"@TuomasRajala",1,119,0.00840336134453781
"@TuxedoPong",1,5209,0.000191975427145325
"@Txt_Mining",1,5604,0.000178443968593862
"@TySpace",1,43200,2.31481481481481e-05
"@TysonWepprich",1,80,0.0125
"@Tyu_Shi",1,16900,5.91715976331361e-05
"@UAF_AIL",1,264,0.00378787878787879
"@UALfguil",1,1964,0.000509164969450102
"@UCFComSci",1,3080,0.000324675324675325
"@UCLaCour",1,409,0.00244498777506112
"@UCOpenCanberra",1,94,0.0106382978723404
"@UCSB_OakleyLab",1,756,0.00132275132275132
"@UICIHRP",1,4655,0.000214822771213749
"@UIUC_ELPLab",1,27,0.037037037037037
"@UJIGEO1004",1,1534,0.000651890482398957
"@UKERCHQ",1,5496,0.000181950509461427
"@UKS_T",1,4196,0.000238322211630124
"@UKSchoolTweet",1,62400,1.6025641025641e-05
"@UMassSPHHS",1,595,0.00168067226890756
"@UNGPDataScience",1,154,0.00649350649350649
"@UNHResearch",1,346,0.00289017341040462
"@USI_SoNAR_C",1,NA,NA
"@USTPoliSciProf",1,NA,NA
"@USU_Ecology",1,1540,0.000649350649350649
"@US_Ignite",1,3325,0.000300751879699248
"@UT_SSC",1,434,0.00230414746543779
"@UWMadisonGeog",1,1667,0.000599880023995201
"@UW_CoEnv",1,4442,0.000225123818099955
"@UWuttke",1,590,0.00169491525423729
"@UdadisiSuperior",1,6770,0.000147710487444609
"@UglyResearch",1,4450,0.000224719101123596
"@UgoGiaquinto",1,249,0.00401606425702811
"@UlrichJunker",1,24,0.0416666666666667
"@UlrikaMHedman",1,15100,6.62251655629139e-05
"@Ulrikrl",1,2665,0.000375234521575985
"@Ultravaiolet",1,1484,0.000673854447439353
"@Ulttor",1,1128,0.000886524822695035
"@UnderCloudMX",1,538,0.00185873605947955
"@UnderGardener1",1,664,0.00150602409638554
"@Unix_Guru",1,3516,0.000284414106939704
"@Urbansidewalks",1,36,0.0277777777777778
"@Ursprungsliv",1,NA,NA
"@Usa_Naknarong",1,15900,6.28930817610063e-05
"@VCHadzz",1,1,1
"@VISI_TEAM",1,216,0.00462962962962963
"@VTBIGDATA",1,137,0.0072992700729927
"@VZDBIR",1,754,0.0013262599469496
"@Valery_Bomanov",1,1427,0.000700770847932726
"@Vanderhoofius",1,6109,0.000163692912096906
"@VanessaDeWit",1,189,0.00529100529100529
"@Vanxarp",1,2236,0.000447227191413238
"@Varinder_Sandhu",1,7182,0.000139236981342244
"@Vashishtrv",1,1472,0.000679347826086957
"@Veer_bala",1,413,0.00242130750605327
"@VenkatNagaswamy",1,311,0.00321543408360129
"@VeriMadenciligi",1,541,0.00184842883548983
"@VernaPolitics",1,96200,1.03950103950104e-05
"@VertNetOrg",1,366,0.00273224043715847
"@VicZagorsky",1,1932,0.0005175983436853
"@VictoriaNHS",1,9369,0.00010673497705198
"@VijaykalaRakesh",1,9818,0.000101853738032186
"@VincentMiller11",1,90,0.0111111111111111
"@VincentTerrasi",1,252,0.00396825396825397
"@Vinny_Davies",1,824,0.00121359223300971
"@ViolinMemory",1,10700,9.34579439252336e-05
"@VirtualDBGal",1,649,0.00154083204930663
"@Visible_Banking",1,28200,3.54609929078014e-05
"@VitoOstuni",1,425,0.00235294117647059
"@VivekGhosal",1,28100,3.55871886120996e-05
"@Vivekdna",1,563,0.00177619893428064
"@Voovarb",1,191,0.00523560209424084
"@WD_Lady",1,985,0.00101522842639594
"@WLoosen",1,3624,0.000275938189845475
"@WMattGardner",1,1030,0.000970873786407767
"@WTDesigns",1,21700,4.60829493087558e-05
"@WadeFuller",1,906,0.0011037527593819
"@Wallace_Jordan_",1,441,0.00226757369614512
"@Walshman23",1,12900,7.75193798449612e-05
"@Waltika",1,23000,4.34782608695652e-05
"@Wandedob",1,13300,7.5187969924812e-05
"@WarwickDataSci",1,239,0.00418410041841004
"@WashStat",1,93,0.010752688172043
"@WatchdogLabs",1,230,0.00434782608695652
"@WayneShreffler",1,483,0.0020703933747412
"@WeArePromo",1,73200,1.36612021857923e-05
"@WePredictUK",1,679,0.00147275405007364
"@WebSharper",1,468,0.00213675213675214
"@Webiners",1,23700,4.21940928270042e-05
"@WeekendArchaeo",1,493,0.00202839756592292
"@Weitemier",1,245,0.00408163265306122
"@WeiyinZ",1,103,0.00970873786407767
"@WenhaoYang",1,54,0.0185185185185185
"@WesleyKG",1,33,0.0303030303030303
"@WestGrid",1,1592,0.000628140703517588
"@WestcountryRT",1,1253,0.000798084596967279
"@Whales1st",1,321,0.00311526479750779
"@WhatBehaviour",1,1856,0.000538793103448276
"@WhoIsAbS",1,777,0.00128700128700129
"@WikiResearch",1,1192,0.000838926174496644
"@WilHMoo",1,5626,0.000177746178457163
"@WildTroutTrust",1,9026,0.000110791048083315
"@WillFindU",1,491,0.00203665987780041
"@WillemPaling",1,713,0.00140252454417952
"@William_wyLee",1,45,0.0222222222222222
"@WintermuteSeeks",1,19500,5.12820512820513e-05
"@WiseClimate",1,310,0.0032258064516129
"@WithoutTout",1,644,0.0015527950310559
"@Wobbez",1,377,0.0026525198938992
"@WolfgangZM",1,58,0.0172413793103448
"@WoodyTW",1,2178,0.000459136822773186
"@XPhiAesthetics",1,709,0.00141043723554302
"@Xabier_V",1,547,0.00182815356489945
"@XavHarrison",1,1284,0.000778816199376947
"@Xeradox",1,10000,1e-04
"@Xeus",1,31300,3.19488817891374e-05
"@XtianHernandez",1,838,0.00119331742243437
"@Y4suyuki1",1,139,0.00719424460431655
"@YEliasVA",1,NA,NA
"@YV2085P",1,181,0.00552486187845304
"@Ya_Data_Consult",1,75,0.0133333333333333
"@YahiaElGamal",1,654,0.00152905198776758
"@Yanri_Yanri",1,64500,1.55038759689922e-05
"@YasmineFaridhan",1,84,0.0119047619047619
"@YellowBuckeye",1,2842,0.000351864883884588
"@YichunWang1",1,4029,0.000248200546041201
"@YisongSong",1,1,1
"@YoruNoHikage",1,10900,9.1743119266055e-05
"@YourMomBot",1,NA,NA
"@YunierConsuegra",1,NA,NA
"@YuriiAulchenko",1,362,0.00276243093922652
"@YurikitoKSP",1,31300,3.19488817891374e-05
"@ZCofran",1,3513,0.000284656988329063
"@ZTeX",1,1719,0.00058173356602676
"@ZaZo0o",1,1346,0.000742942050520059
"@Zack_Millar",1,1143,0.000874890638670166
"@ZamoraAguilera",1,799,0.00125156445556946
"@Zelnox",1,22700,4.40528634361234e-05
"@Zen_of_Science",1,3947,0.000253356979984799
"@ZeynepAakarslan",1,11900,8.40336134453782e-05
"@ZhongtianGuan",1,369,0.002710027100271
"@ZhuJianqiao",1,12,0.0833333333333333
"@ZingChart",1,3809,0.000262536098713573
"@Zjbb",1,15200,6.57894736842105e-05
"@ZlaKacenka",1,40,0.025
"@Zn",1,1476,0.000677506775067751
"@ZofiatheWitch",1,598,0.00167224080267559
"@ZoonoticDisease",1,978,0.00102249488752556
"@ZukashiT",1,27300,3.66300366300366e-05
"@Zuure",1,3591,0.000278473962684489
"@_3s_",1,1538,0.000650195058517555
"@_A_Brown",1,19,0.0526315789473684
"@_AndrewDuck",1,NA,NA
"@_BruceAllen_",1,934,0.00107066381156317
"@_Evgeniy",1,88,0.0113636363636364
"@_J_A_N",1,56,0.0178571428571429
"@_MMac",1,96,0.0104166666666667
"@_Makeithappenn_",1,NA,NA
"@_MartinShawn",1,NA,NA
"@_MehmetOzcan",1,835,0.00119760479041916
"@_NFBR",1,4117,0.000242895312120476
"@_NinJaSoul",1,NA,NA
"@_Oceanography",1,7061,0.000141622999575131
"@_OliviaJenkins",1,938,0.00106609808102345
"@_RanduDelgado",1,2,0.5
"@_T__K_",1,59,0.0169491525423729
"@_The_Guest_",1,6966,0.000143554407120299
"@_Tillmann",1,1068,0.000936329588014981
"@_Venerable_",1,20600,4.85436893203884e-05
"@__Nadir",1,9032,0.000110717449069973
"@_a_muse",1,30700,3.25732899022801e-05
"@_antso300",1,NA,NA
"@_beechnut",1,8727,0.000114586914174401
"@_clairewilliams",1,12500,8e-05
"@_crossdata",1,4139,0.000241604252234839
"@_drewski",1,59600,1.67785234899329e-05
"@_jak",1,1345,0.000743494423791822
"@_joe_salvatore",1,320,0.003125
"@_lostinlove97",1,11800,8.47457627118644e-05
"@_mabolivar",1,65,0.0153846153846154
"@_marcelo",1,25,0.04
"@_marcelo_d",1,880,0.00113636363636364
"@_na_nuvem_",1,96,0.0104166666666667
"@_opendata",1,30600,3.26797385620915e-05
"@_pmkr",1,248,0.00403225806451613
"@_ramrs",1,13000,7.69230769230769e-05
"@_rchang",1,454,0.00220264317180617
"@_saranshagarwal",1,318,0.00314465408805031
"@_tarekdj",1,111,0.00900900900900901
"@_tawani",1,1823,0.000548546352166758
"@_the_mason",1,94,0.0106382978723404
"@_truncs_",1,1101,0.000908265213442325
"@_tuliorozco",1,6628,0.000150875075437538
"@_wideangle",1,583,0.00171526586620926
"@_wsa",1,881,0.00113507377979569
"@_xiiik",1,103,0.00970873786407767
"@aKarolinefb",1,436,0.00229357798165138
"@a_ballatore",1,1815,0.000550964187327824
"@a_leininger",1,1018,0.000982318271119843
"@a_maheshwary",1,98,0.0102040816326531
"@aafgarci",1,611,0.0016366612111293
"@aalmiray",1,26600,3.7593984962406e-05
"@aanaqvi",1,4774,0.000209467951403435
"@aaronanticic",1,603,0.00165837479270315
"@aaronquinlan",1,5146,0.000194325689856199
"@aaronwolen",1,201,0.00497512437810945
"@aawitney",1,590,0.00169491525423729
"@aayushraman",1,772,0.00129533678756477
"@ababine",1,746,0.00134048257372654
"@abbass_sharif",1,571,0.00175131348511384
"@abbymullen",1,2996,0.000333778371161549
"@abdotaibi",1,25900,3.86100386100386e-05
"@abdullahaobaed",1,7076,0.000141322781232335
"@abetan16",1,2562,0.00039032006245121
"@abhat",1,5713,0.000175039383861369
"@abhishekpratap",1,783,0.00127713920817369
"@abhiturakhiya",1,90,0.0111111111111111
"@abhutt",1,326,0.00306748466257669
"@abnev",1,9771,0.000102343670044008
"@abolibibelot",1,8748,0.000114311842706904
"@abreups",1,3102,0.000322372662798195
"@abtris",1,3006,0.000332667997338656
"@abulyomon",1,6115,0.000163532297628782
"@acablag",1,327,0.00305810397553517
"@accessiblerisk",1,319,0.00313479623824451
"@aceresnie",1,53,0.0188679245283019
"@acgerstein",1,22,0.0454545454545455
"@achamess",1,276,0.0036231884057971
"@aclobridge",1,1004,0.00099601593625498
"@acm1107",1,411,0.0024330900243309
"@acontrerasv",1,4339,0.000230467849734962
"@actserv",1,2124,0.000470809792843691
"@adam_slez",1,168,0.00595238095238095
"@adamauton",1,685,0.00145985401459854
"@adamgreatkind",1,3449,0.000289939112786315
"@adamgreco",1,4651,0.000215007525263384
"@adamgurri",1,68400,1.46198830409357e-05
"@adamskpe",1,3034,0.0003295978905735
"@adaptivepattern",1,1871,0.000534473543559594
"@adavid",1,14400,6.94444444444444e-05
"@adbarbaresi",1,497,0.00201207243460765
"@addedvaluetobi",1,302,0.0033112582781457
"@addiction_genes",1,2469,0.000405022276225192
"@adhayward18",1,1206,0.000829187396351575
"@adiantop18",1,1664,0.000600961538461538
"@adilkhash",1,3389,0.000295072292711714
"@adinisuruhexi",1,NA,NA
"@adnicho",1,642,0.00155763239875389
"@adriana_ct",1,3354,0.000298151460942159
"@adrianco",1,37600,2.65957446808511e-05
"@adrienandrem",1,665,0.00150375939849624
"@aduchon",1,232,0.00431034482758621
"@aec_es",1,13700,7.2992700729927e-05
"@aecoppock",1,20,0.05
"@aeharkess",1,266,0.0037593984962406
"@aetiologic",1,174,0.00574712643678161
"@afcondon",1,4603,0.000217249619813165
"@afewbugs",1,22500,4.44444444444444e-05
"@afigueiredo",1,5038,0.000198491464867011
"@aflyax",1,578,0.00173010380622837
"@agAnonyMouse",1,5499,0.000181851245681033
"@agbuckley",1,4000,0.00025
"@agelston",1,6702,0.000149209191286183
"@agent_hawkins",1,761,0.00131406044678055
"@agevadorefolo73",1,NA,NA
"@aghaynes",1,251,0.00398406374501992
"@agonzalezyanes",1,6147,0.000162680982593135
"@agustinperezumh",1,229,0.00436681222707424
"@ahalterman",1,383,0.00261096605744125
"@ahd_sa",1,86,0.0116279069767442
"@ahdaptardar",1,478,0.00209205020920502
"@ahmetrasit",1,366,0.00273224043715847
"@ahoejlund",1,588,0.00170068027210884
"@ahseeder",1,6975,0.00014336917562724
"@ahujhes",1,NA,NA
"@aighne_kearney",1,10400,9.61538461538462e-05
"@aiglesia_uc3m",1,351,0.00284900284900285
"@aimee_e27",1,1707,0.000585823081429408
"@air_manitra",1,87,0.0114942528735632
"@aitorfreire",1,2255,0.000443458980044346
"@aivelo",1,6520,0.000153374233128834
"@ajantriks",1,6972,0.000143430866322433
"@ajcook",1,2570,0.000389105058365759
"@ajeanstevenson",1,699,0.00143061516452074
"@ajmackey",1,92,0.0108695652173913
"@ajnu",1,3475,0.000287769784172662
"@ajspadial",1,4164,0.000240153698366955
"@ajtrant",1,58,0.0172413793103448
"@ajverster",1,238,0.00420168067226891
"@ajyasgar",1,7827,0.000127762872109365
"@ak0der",1,625,0.0016
"@ak561",1,142,0.00704225352112676
"@akmalchaudhri",1,2353,0.000424989375265618
"@akpurtell",1,4251,0.000235238767348859
"@akshay_blore",1,3124,0.000320102432778489
"@akshaym",1,8651,0.000115593572997341
"@akwanashie",1,41,0.024390243902439
"@akwirick",1,374,0.00267379679144385
"@al_gorc",1,285,0.00350877192982456
"@alanpdx",1,38000,2.63157894736842e-05
"@alanyagoda",1,302,0.0033112582781457
"@alastair_kerr",1,330,0.00303030303030303
"@alberpal",1,3207,0.000311817898347365
"@albert_espelt",1,1852,0.000539956803455724
"@albertspijkers",1,3086,0.000324044069993519
"@albsantosdel",1,232,0.00431034482758621
"@alecrothman",1,390,0.00256410256410256
"@aleeb88",1,25400,3.93700787401575e-05
"@alex_badas",1,NA,NA
"@alex_f_bokov",1,47,0.0212765957446809
"@alex_jaguar",1,5436,0.000183958793230316
"@alex_woodie",1,264,0.00378787878787879
"@alexalexalex131",1,NA,NA
"@alexander_suh",1,624,0.0016025641025641
"@alexandermikuta",1,2307,0.000433463372345037
"@alexandra_tyers",1,1149,0.000870322019147084
"@alexcarisey",1,3758,0.000266098988823842
"@alexchubaty",1,578,0.00173010380622837
"@alexgorbachev",1,7510,0.000133155792276964
"@alexis_gil",1,2547,0.000392618767177071
"@alexisgallagher",1,3347,0.000298775022408127
"@alexjzc",1,677,0.00147710487444609
"@alexlib",1,8582,0.000116522955022139
"@alexqgb",1,30000,3.33333333333333e-05
"@alexweberis",1,9696,0.000103135313531353
"@alfonsotwr",1,29000,3.44827586206897e-05
"@algoriffic",1,806,0.00124069478908189
"@aliciamidland",1,86,0.0116279069767442
"@alinacfisher",1,2999,0.000333444481493831
"@alinahm",1,77,0.012987012987013
"@alishiz",1,2978,0.000335795836131632
"@alison_cossette",1,656,0.00152439024390244
"@alisonkcody",1,859,0.00116414435389988
"@alitan8",1,9449,0.000105831304899989
"@alixcage",1,2187,0.000457247370827618
"@aljaca",1,651,0.00153609831029186
"@allafarce",1,8693,0.000115035085701139
"@allanSQLIS",1,5647,0.000177085177970604
"@allenpg",1,1756,0.000569476082004556
"@allisonjacobsen",1,599,0.00166944908180301
"@almingione",1,1722,0.000580720092915215
"@alon_goren",1,114,0.0087719298245614
"@alsote",1,688,0.00145348837209302
"@altmetric",1,1910,0.000523560209424084
"@altrickter",1,1692,0.000591016548463357
"@alung",1,17600,5.68181818181818e-05
"@alvasvoboda",1,18800,5.31914893617021e-05
"@alyssa_clay",1,38,0.0263157894736842
"@am_tracey",1,764,0.00130890052356021
"@amarois",1,11600,8.62068965517241e-05
"@amartinledesma",1,936,0.00106837606837607
"@amciobanu",1,331,0.00302114803625378
"@ameisen_strasse",1,1017,0.000983284169124877
"@amelinda4ever",1,4942,0.000202347227842979
"@ameliovr",1,357,0.00280112044817927
"@americanbeetles",1,8869,0.000112752283233735
"@amirharjo",1,1497,0.000668002672010688
"@amitavashee",1,717,0.00139470013947001
"@amitkaps",1,244,0.00409836065573771
"@ammirti",1,1424,0.000702247191011236
"@ammonroyb",1,256,0.00390625
"@amoa2Romaamor",1,7421,0.000134752728742757
"@amolsharma99",1,560,0.00178571428571429
"@amosops",1,121,0.00826446280991736
"@amrmalik",1,887,0.00112739571589628
"@ams_ds",1,115,0.00869565217391304
"@amsharif",1,1508,0.000663129973474801
"@amumtaz",1,8783,0.000113856313332574
"@amybree",1,3454,0.000289519397799653
"@amygershkoff",1,776,0.00128865979381443
"@an_dre_a_",1,2263,0.000441891294741494
"@anabarasan",1,647,0.00154559505409583
"@anametrix",1,11600,8.62068965517241e-05
"@anamika13",1,15200,6.57894736842105e-05
"@anant_agarwal",1,863,0.00115874855156431
"@anassbensrhir",1,1149,0.000870322019147084
"@anatolyshal9pin",1,1982,0.000504540867810293
"@anavinuela",1,1944,0.00051440329218107
"@ancva",1,37,0.027027027027027
"@andharris",1,264,0.00378787878787879
"@andidelfuturo",1,1302,0.000768049155145929
"@andika_setio",1,2632,0.000379939209726444
"@andimi_",1,NA,NA
"@andre_elias",1,1581,0.000632511068943707
"@andreacorey",1,439,0.00227790432801822
"@andreaesseci",1,789,0.00126742712294043
"@andreagrr",1,5793,0.000172622130157086
"@andreas_io",1,3591,0.000278473962684489
"@andreasamsler",1,2353,0.000424989375265618
